what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1316429721664
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1316429721665
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1316429721665
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1316429721666
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1316429721666
os,sysinfo,,,"macosx",1316429721704
arch,sysinfo,,,"x86_64",1316429721704
ws,sysinfo,,,"cocoa",1316429721704
locale,sysinfo,,,"sv_SE",1316429721704
processors,sysinfo,,,"2",1316429721704
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1316429721704
java.runtime.version,sysinfo,,,"1.6.0_26-b03-384-9M3425",1316429721704
java.specification.name,sysinfo,,,"Java Platform API Specification",1316429721704
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1316429721704
java.specification.version,sysinfo,,,"1.6",1316429721704
java.vendor,sysinfo,,,"Apple Inc.",1316429721704
java.version,sysinfo,,,"1.6.0_26",1316429721704
java.vm.info,sysinfo,,,"mixed mode",1316429721704
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1316429721704
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1316429721705
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1316429721705
java.vm.specification.version,sysinfo,,,"1.0",1316429721705
java.vm.vendor,sysinfo,,,"Apple Inc.",1316429721705
java.vm.version,sysinfo,,,"20.1-b02-384",1316429721705
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1316429721727
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1316429724972
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1316429725963
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316429727112
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316429727371
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316429727378
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1316429729073
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1316429729074
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316429752825
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316429754953
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316429755228
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1316429755759
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1316429755968
stopped,bundle,org.eclipse.m2e.discovery,1.0.0.20110607-2117,"org.eclipse.m2e.discovery",1316429755974
stopped,bundle,org.eclipse.m2e.refactoring,1.0.0.20110607-2117,"org.eclipse.m2e.refactoring",1316429755975
stopped,bundle,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor",1316429755989
